1,272,1,1,1,0,2049,202.2,-8,35
1,272,1,1,2,0,1023,254.07,-11.2,30.4
1,272,1,1,3,0,2043,320.78,-8,33.7
1,272,1,1,4,0,2040,392.56,-8,33.6
1,272,1,1,1,1,2049,202.2,-8,35
1,272,1,1,2,1,1027,118.83,-11.2,29.74
1,272,1,1,3,1,2058,38.09,-11.2,34.13
1,272,1,2,1,0,1,709.44,-1.6,34.41
1,272,1,2,2,0,2020,756.87,-8,33.85
1,272,1,2,1,1,1,709.44,-1.6,34.41
1,272,1,2,2,1,2026,644.41,-8,34.95
1,272,1,2,3,1,2029,568.38,-8,34.46
1,272,1,2,4,1,1016,485.94,-11.2,29.58
1,272,1,2,5,1,2039,401.33,-8,33.64
1,272,1,3,1,0,1002,930.54,-11.2,29.97
1,272,1,3,2,0,1000,984.83,-11.2,30.28
1,272,1,3,3,0,2003,1057.43,-8,34.8
1,272,1,3,4,0,2000,1123.39,-8,33.81
1,272,1,3,1,1,1002,930.54,-11.2,29.97
1,272,1,3,2,1,2015,843.62,-8,34.08
1,272,1,3,3,1,2019,763.56,-8,34.76
2,280,0,1,1,0,2049,240.93,-8,34.85
2,280,0,1,2,0,2047,287.96,-8,33.61
2,280,0,1,3,0,2046,314.73,-8,33.77
2,280,0,1,4,0,2043,359.18,-8,33.68
2,280,0,1,5,0,2041,394.81,-8,33.75
2,280,0,1,6,0,2040,431.46,-8,34.8
2,280,0,1,1,1,2058,75.48,-8,35.06
2,280,0,1,2,1,2055,130.62,-8,33.86
2,280,0,1,3,1,2053,171.05,-8,33.94
2,280,0,1,4,1,2052,196.59,-8,34.55
2,280,0,1,5,1,2049,240.93,-8,34.85
2,280,0,2,1,0,1,748.02,-1.6,34.67
2,280,0,2,2,0,2020,795.66,-8,34.13
2,280,0,2,1,1,2039,440.09,-8,34.44
2,280,0,2,2,1,2036,499.76,-8,34.01
2,280,0,2,3,1,2034,532.34,-8,34.34
2,280,0,2,4,1,2032,575.12,-8,34.78
2,280,0,2,5,1,2029,607.07,-8,34.83
2,280,0,2,6,1,2027,658.68,-8,34.47
2,280,0,2,7,1,2025,693.19,-8,34.54
